Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth
meebits,5.0585,186.0,4.6601,354,1658102400,35992.3512
meebits,4.606,157.0,4.551,192,1658188800,9676.67390142
meebits,4.5015,153.0,0.6979296612458465,240,1658275200,8577.758206236425
meebits,4.42,149.0,4.41,258,1658361600,17527.634219159998
meebits,4.42,137.0,4.31,198,1658448000,10444.75990836
meebits,3.8,144.0,0.002,312,1658534400,26089.098296999997
meebits,4.2446,127.0,4.2158,378,1658620800,28484.533461059997
meebits,4.44,126.0,4.439,318,1658707200,19479.8401032
meebits,5.4,133.0,4.3044,378,1658793600,32289.007692599997
meebits,4.5,141.0,4.2,324,1658880000,30339.419999999995
meebits,4.1071,121.0,3.9495362116048662,804,1658966400,32834.45858491885
meebits,4.7477,116.0,4.3512,636,1659052800,33825.35251976034
meebits,5.442500000000001,107.0,4.8,474,1659139200,30711.916446707764
meebits,5.3,130.0,4.98,384,1659225600,30800.700000000004
meebits,4.75,138.4,4.5,420,1659312000,31305.246
meebits,5.5,147.123,4.8,390,1659398400,30340.345799999996
meebits,4.99,135.855,4.75,486,1659484800,31155.739200000007
meebits,4.94,124.2431,4.49,456,1659571200,30360.554999999997
meebits,4.75504999,137.4567,4.15,408,1659657600,31053.44009994
meebits,4.729,133.4055,4.5,474,1659744000,32276.897399999998
meebits,5.776960267857143,139.0554,4.51,396,1659830400,31309.97076160715
meebits,5.29,139.4242,4.97,420,1659916800,31561.440635218256
meebits,4.8986,138.8233,4.4441,450,1660003200,31650.9072
meebits,4.255,136.7891,4.0556,654,1660089600,32504.735699994006
meebits,5.15,138.3111,4.067995,888,1660176000,33856.241369999996
meebits,5.34,136.4111,3.6002990503879997,930,1660262400,31148.351994302328
meebits,4.33333,135.555,3.6,678,1660348800,26932.56018
meebits,4.0699621338966026,135.6789,3.99,432,1660435200,26825.958445999073
meebits,3.6301,136.7543,3.5297,510,1660521600,28527.65951934
meebits,3.6301,114.5678,3.5,390,1660608000,2673.288
meebits,3.41,6.1,3.12,420,1660694400,1915.4100000000003
meebits,3.368995,5.0,0.003,468,1660780800,1854.1835940567419
meebits,2.94,4.1,2.825,426,1660867200,1576.1640000000002
meebits,3.1,4.9,2.8002990850360003,414,1660953600,1515.2297945102162
meebits,3.3,5.89,3.08,372,1661040000,1357.9680000000003
meebits,3.1,5.0,3.03,456,1661126400,1737.0251998800002
meebits,3.2202,5.4,3.000299062007,216,1661212800,869.618994372042
meebits,3.25,5.0873,3.25,36,1661299200,137.74980000000002
meebits,3.17,8.5,3.17,60,1661385600,266.5491007182
meebits,3.208,5.9,3.208,84,1661472000,319.188
meebits,3.000299054556,4.4,3.000299054556,66,1661558400,237.50879432733603
meebits,3.609,4.98,3.609,36,1661644800,139.074
meebits,3.16,3.95,3.16,36,1661731200,128.76
meebits,3.1514233976317247,4.69,3.1514233976317247,66,1661817600,244.90910032579035
meebits,3.0,3.5,3.0,78,1661904000,267.65999999999997
meebits,2.810299014217,3.8,2.810299014217,18,1661990400,60.661794085302
meebits,3.15,4.3,3.15,78,1662076800,286.4494893175448
meebits,3.057379334902159,6.6,3.057379334902159,72,1662163200,285.6035174094129
meebits,3.3334047619047613,6.5,3.3334047619047613,42,1662249600,167.78222857142856
meebits,3.2379047619047614,3.85,3.2379047619047614,48,1662336000,173.66342857142857
meebits,3.277,7.1,3.277,36,1662422400,156.40200000000002
meebits,3.12811,4.45,3.12811,36,1662508800,135.63666
meebits,3.091,7.2751499,3.091,78,1662595200,300.99689939999996
meebits,2.98,8.989,2.98,42,1662681600,194.76842857142861
meebits,3.55,4.4,3.55,24,1662768000,94.19999999999999
meebits,3.48,7.25,3.48,18,1662854400,86.5452
meebits,3.0,4.1,3.0,66,1662940800,230.6088285714286
meebits,2.912,4.0,2.912,36,1663027200,119.43785714285713
meebits,3.0219,3.55,3.0219,18,1663113600,60.425399999999996
meebits,2.7767490929319996,4.5,2.7767490929319996,66,1663200000,216.74972312902057
meebits,3.03,5.0,3.03,30,1663286400,119.46000000000001
meebits,3.29,7.777,3.29,12,1663372800,66.402
meebits,3.0,6.4601,3.0,78,1663459200,282.6606
meebits,2.9,6.4641,2.9,72,1663545600,286.5576
meebits,3.0203,7.749,3.0203,36,1663632000,150.7158
meebits,3.023,7.4292,3.023,66,1663718400,274.1394
meebits,3.15,5.0,3.15,48,1663804800,171.894
meebits,3.15,3.39,3.15,42,1663891200,137.75382000000002
meebits,3.15,12.0,3.15,18,1663977600,109.8006
meebits,3.15,7.2,3.15,54,1664064000,211.32
meebits,3.15,7.54,3.15,48,1664150400,191.94
meebits,2.911,3.99,2.911,24,1664236800,82.4298
meebits,2.8201,3.45,2.8201,66,1664323200,205.3410285714286
meebits,2.7301,4.0001,2.72,144,1664409600,446.4483285714285
meebits,2.9,3.325,2.9,24,1664496000,72.75842857142858
meebits,2.9269,6.5,2.9269,72,1664582400,261.5934
meebits,2.9022,46.21997627374551,2.9022,36,1664668800,371.5088590746452
meebits,2.91,3.5,2.91,30,1664755200,97.24800000000002
meebits,2.75,3.5,2.75,36,1664841600,110.87459999999999
meebits,2.822,4.0,2.822,48,1664928000,154.75199999999998
meebits,2.951404761904761,20.0,2.951404761904761,48,1665014400,263.76842857142856
meebits,2.8916,4.75,2.8916,30,1665100800,111.789
meebits,3.01,5.1,3.01,24,1665187200,84.96000000000001
meebits,3.75,3.75,3.75,6,1665273600,22.5
meebits,3.001,6.0,3.001,24,1665360000,92.406
meebits,2.9,4.99,2.9,48,1665446400,177.21599999999998
meebits,2.83,6.95,2.83,66,1665532800,252.79799999999997
meebits,2.7002990535810003,3.5,2.7002990535810003,66,1665619200,214.44179432148601
meebits,2.9,3.9,2.9,24,1665705600,79.74600000000001
meebits,2.675,5.25,2.675,36,1665792000,117.46198449296855
meebits,3.1,8.5,3.1,24,1665878400,115.44955592154
meebits,2.8,3.5,2.8,54,1665964800,164.77859999999998
meebits,3.042,4.5,3.042,42,1666051200,144.6534
meebits,2.8001,8.99,2.8001,30,1666137600,166.0206
meebits,2.8,3.3,2.8,30,1666224000,90.54
meebits,2.75,3.7,2.75,42,1666310400,131.316
meebits,2.45325,4.636319073083779,2.45325,54,1666396800,158.42174300993125
meebits,2.71,3.33,2.71,30,1666483200,87.15
meebits,2.721,2.92,2.721,18,1666569600,50.226
meebits,2.715,2.9,2.715,30,1666656000,82.83
meebits,2.6665000000000005,4.35,2.5694047619047615,228,1666742400,695.6418285714286
meebits,2.73,3.9,2.73,30,1666828800,90.48060000000001
meebits,2.85,15.5,2.85,54,1666915200,251.784
meebits,2.9,4.9,2.9,30,1667001600,104.51999999999998
meebits,2.72,5.1,2.72,48,1667088000,162.3
meebits,2.73,5.67,2.73,36,1667174400,127.00200000000001
meebits,2.7041,9.09,2.7,276,1667260800,924.3065399999999
meebits,2.96,5.55,2.82,276,1667347200,965.8824
meebits,3.0,25.0,2.89,630,1667433600,2450.0906628571424
meebits,3.06,7.3,2.96,132,1667520000,483.282
meebits,2.770299067337,4.95,2.770299067337,54,1667606400,177.83339440402202
meebits,2.8559047619047613,12.0,2.8559047619047613,78,1667692800,300.5994285714286
meebits,2.9,5.5,2.9,42,1667779200,143.13
meebits,2.745,3.3,2.745,42,1667865600,123.16442857142857
meebits,2.495,33.5,2.473904761904761,198,1667952000,1066.1927765847179
meebits,2.4,10.1,2.4,84,1668038400,273.80699999999996
meebits,2.3784047619047612,4.75,2.3784047619047612,84,1668124800,233.09161141201514
meebits,2.5,2.81,2.5,30,1668211200,77.72999999999999
meebits,2.532,3.8,2.532,42,1668297600,127.3194
meebits,2.3501,3.0,2.3501,66,1668384000,175.73039999999997
meebits,0.0041,4.0,0.0041,126,1668470400,297.22562857142856
meebits,2.4,4.99,2.4,66,1668556800,183.5766
meebits,2.406,15.0,2.406,72,1668643200,377.03955
meebits,2.4201,6.98,2.4201,72,1668729600,247.00860000000006
meebits,2.5930165406249994,8.69,2.59,108,1668816000,341.7250762234007
meebits,2.681,15.8,2.681,90,1668902400,348.82860000000005
meebits,2.5501,13.8801,2.5501,60,1668988800,284.1612
meebits,2.55,8.01,2.55,24,1669075200,96.9
meebits,2.4,3.269,2.4,42,1669161600,108.87571251972254
meebits,2.4825,3.65,2.4825,48,1669248000,133.11239999999998
meebits,2.4011,2.8,2.4011,24,1669334400,60.62380149358482
meebits,2.499,7.6201,2.499,90,1669420800,270.3833670871875
meebits,2.52,5.46,2.52,48,1669507200,152.52450000000002
meebits,2.62,8.599,2.62,84,1669593600,283.1406
meebits,2.603,6.9,2.603,24,1669680000,93.756
meebits,2.401,3.8,2.401,18,1669766400,54.306
meebits,2.5611,18.0122,2.5611,42,1669852800,240.12180000000004
meebits,2.5901,3.85,2.5901,24,1669939200,73.8006
meebits,2.591,9.0894,2.591,24,1670025600,111.4224
meebits,2.4916,11.0,2.4916,72,1670112000,271.62480000000005
meebits,2.835,3.9,2.835,24,1670198400,78.21000000000001
meebits,2.61,3.54,2.61,48,1670284800,141.24
meebits,1.061,3.1,1.061,30,1670371200,76.38600000000001
meebits,2.64,5.0,2.64,60,1670457600,193.47639701121327
meebits,2.641,19.2432,2.64,102,1670544000,391.27618545290954
meebits,2.84,11.0,2.7107,966,1670630400,3308.578768571429
meebits,2.488,3.9,2.411,1980,1670716800,5678.430768488816
meebits,2.46,7.2,2.42,138,1670803200,404.08259999999996
meebits,2.488,11.0,2.371,132,1670889600,423.18665999999996
meebits,2.549045,5.1,2.52,222,1670976000,593.9916000000001
meebits,2.56,4.5,2.56,78,1671062400,219.76799999999997
meebits,2.54,4.0,2.500051,126,1671148800,338.820306
meebits,2.506,3.3801,2.505,132,1671235200,345.1254
meebits,2.49,3.2788,2.440051,198,1671321600,504.0231059999999
meebits,2.404866915597469,12.0,2.3025,318,1671408000,841.6960560133073
meebits,2.43,14.625,2.43,222,1671494400,642.517038
meebits,2.476357,6.0,2.355,300,1671580800,818.6423820000002
meebits,2.61,4.5,2.473904761904761,264,1671667200,724.7627056586161
meebits,2.68,10.5,2.68,444,1671753600,1375.444303011213
meebits,2.76,5.3,2.75,324,1671840000,970.8423180000002
meebits,3.03325,17.25,2.7374475764849184,720,1671926400,2675.390714030338
meebits,3.5,11.111111111000001,3.24,480,1672012800,1867.2426666659996
meebits,3.5,4.25,0.37,984,1672099200,3523.839028571428
meebits,3.36,5.0,3.33,384,1672185600,1363.0791
meebits,3.3335,18.0,3.105,468,1672272000,1993.0728299999998
meebits,3.62,5.78,3.59,306,1672358400,1212.2382000000005
meebits,3.6,16.5,3.6,126,1672444800,559.818
meebits,0.1,5.15,0.005827486310430866,138,1672531200,502.35256506424383
meebits,3.66,4.85,3.65,132,1672617600,498.726
meebits,3.6,6.9,3.6,180,1672704000,707.0118000000001
meebits,3.610034,24.99,3.600034,186,1672790400,1023.4930080000001
meebits,3.54,7.25,3.53,624,1672876800,2366.0219999999995
meebits,3.51,6.0,3.5,192,1672963200,729.0006
meebits,3.4,16.75,3.3334047619047613,186,1673049600,889.5780285714286
meebits,3.5345,4.2,3.5,132,1673136000,485.64539999999994
meebits,3.5350019,10.75,3.5015,168,1673222400,675.9516114
meebits,3.4035,4.5,3.4,108,1673308800,397.20059999999995
meebits,3.188936242324849,5.0,3.0979947059621553,114,1673395200,418.8059368072015
meebits,3.34,4.444,3.31,144,1673481600,502.9446000000001
meebits,3.2,6.145065393518518,3.2,78,1673568000,288.7041923611111
meebits,3.09,4.69,3.09,156,1673654400,504.60782857142857
meebits,2.9,4.45,2.9,258,1673740800,815.1036285714287
meebits,2.9001,6.0,2.9,210,1673827200,682.9440285714288
meebits,2.811,9.89,2.811,60,1673913600,233.12460000000004
meebits,2.95,3.58,2.95,66,1674000000,205.8516
meebits,2.9512,3.488,2.9512,60,1674086400,193.32966000000005
meebits,2.96,6.0,2.96,168,1674172800,554.1906571428572
meebits,2.76263,10.0,2.76183,204,1674259200,681.2472885714285
meebits,2.88,9.75,2.88,96,1674345600,365.08734000000004
meebits,2.93,4.1,2.93,132,1674432000,409.01399999999995
meebits,2.8559047619047613,3.8,2.119,192,1674518400,577.2557085714285
meebits,0.003232057155706114,13.88,0.0032302871725296382,96,1674604800,340.4318126544413
meebits,2.9,3.8,2.9,90,1674691200,286.39080000000007
meebits,2.8559047619047613,5.55,2.7351,216,1674777600,660.8616885714287
meebits,2.88,26.9,2.88,138,1674864000,608.35464
meebits,2.96,13.99,2.96,138,1674950400,524.904
meebits,2.98,3.1,2.98,24,1675036800,72.9
meebits,2.9415649999999998,3.6,2.9101,108,1675123200,341.106
meebits,2.99,3.6,2.953002,312,1675209600,965.4204119999996
meebits,3.137,10.0,3.08,120,1675296000,435.92400000000004
meebits,2.81341,4.0,2.81331,180,1675382400,554.3500948914285
meebits,3.07,3.68,2.975,366,1675468800,1159.3182000000002
meebits,2.95,5.5,2.95,330,1675555200,1060.6488000000002
meebits,2.8976,16.0,2.8559047619047613,198,1675641600,763.3866285714284
meebits,2.96,9.0,2.8051,168,1675728000,548.0304
meebits,2.8,15.0,2.7,414,1675814400,1405.678857142856
meebits,3.01,3.3,2.95,372,1675900800,1139.7119999999998
meebits,2.9501,3.65,2.900149999,162,1675987200,498.06689999399964
meebits,2.75,5.5,2.75,78,1676073600,246.50399999999985
meebits,2.85,3.4,2.8,210,1676160000,617.6826285714301
meebits,2.75,4.3,2.75,72,1676246400,224.49239999999992
meebits,2.65,4.5,2.599,150,1676332800,444.7122571428569
meebits,2.9146,4.69,2.86,564,1676419200,1848.7758600000016
meebits,3.06,4.44,2.9652,1308,1676505600,4523.653740000046
meebits,3.06,8.11,0.25,990,1676592000,3290.9848259999912
meebits,3.26,5.25,3.0,2136,1676678400,7382.8818594001905
meebits,3.24,6.0,2.8,1584,1676764800,5232.623548571401
meebits,3.23855,7.950149999999998,2.9669,1200,1676851200,3931.563239999976
meebits,3.2287,3.55,3.0,960,1676937600,3108.517799999963
meebits,3.23,9.5,2.2489,2982,1677024000,9985.077808571396
meebits,3.23,9.25,3.16,672,1677110400,2225.920236000005
meebits,3.05,6.15,2.31,714,1677196800,2322.02150857144
meebits,2.93,7.2,2.2,1524,1677283200,4829.865943935943
meebits,3.11,5.8,3.04,1116,1677369600,3519.3041400000443
meebits,3.1,7.7,2.23,1314,1677456000,4173.854279999979
meebits,3.08,3.9,3.06,2454,1677542400,7760.781125999915
meebits,3.097,12.0,3.0751,1704,1677628800,5501.280538139971
meebits,3.1399999999999997,3.76,2.7000000000000006,450,1677715200,1437.222288371437
meebits,3.12,3.95,2.55,1200,1677801600,3849.617696275909
meebits,3.06765,8.99,3.0582499999998998,336,1677888000,1205.1006000000007
meebits,3.1,6.16,3.0615499999998996,324,1677974400,1058.92614
meebits,3.0751925,3.9,3.05605,114,1678060800,365.32980000000003
meebits,3.08,3.75,2.95262,456,1678147200,1428.7180961399981
meebits,3.07,5.0,3.07,720,1678233600,2396.1228000000037
meebits,3.2,10.528,3.15031,660,1678320000,2324.8671493997426
meebits,3.1,8.0,3.06455,624,1678406400,2035.4271000000047
meebits,2.9346,12.0,2.90303,432,1678492800,1422.5498399999988
meebits,3.019,59.99,2.9058102,318,1678579200,1544.770261200001
meebits,3.1,6.0,3.05692,420,1678665600,1385.4753600000013
meebits,3.05,7.75,3.0379,636,1678752000,2079.1630235999933
meebits,3.07,3.89,1.2325,246,1678838400,759.975000000001
meebits,2.98,3.61,2.97,1032,1678924800,3153.1553999999865
meebits,3.02,9.9,2.96558,258,1679011200,925.5874799999978
meebits,2.94,4.6,2.94,306,1679097600,928.8668971428575
meebits,2.94,7.711,2.94,114,1679184000,375.53459399999997
meebits,2.9487,5.1,2.924,120,1679270400,390.8193
meebits,2.9,4.75,2.883,480,1679356800,1432.4469571428554
meebits,2.88,17.89,2.88,318,1679443200,1089.0683999999967
meebits,2.7803,3.89,2.7501,300,1679529600,874.5452915514284
meebits,2.72,3.59,1.0,396,1679616000,1119.08632934286
meebits,2.68,3.88,2.65149,516,1679702400,1473.465300000008
meebits,2.73,4.0,2.72,240,1679788800,687.6644399999994
meebits,2.84,3.199,2.84,144,1679875200,418.9793939999997
meebits,1.0,12.666,1.0,252,1679961600,803.0141999999994
meebits,2.8320057,5.495,2.78,438,1680048000,1277.7598115999945
meebits,2.91,3.3,2.9027,276,1680134400,815.0087999999985
meebits,2.92,6.95,2.92,324,1680220800,977.8037999999948
meebits,2.69,2.958,2.66419,1188,1680307200,3340.2743937940522
meebits,2.779,3.169,2.765,498,1680393600,1397.779199999989
meebits,2.72,50.0,2.58523815355524,678,1680480000,2154.349380921332
meebits,2.67,2.94,1.0,372,1680566400,1007.8941285714321
meebits,2.62,2.84,2.62,156,1680652800,415.7390999939999
meebits,2.62,4.4,2.62,246,1680739200,664.3037999999995
meebits,2.63,2.66,2.62,132,1680825600,347.6379539999998
meebits,2.63,3.5,2.63,48,1680912000,133.60260000000002
meebits,2.62,3.1493,2.6,660,1680998400,1766.8133340000225
meebits,2.59,2.8701,2.5742,792,1681084800,2062.070939999977
meebits,2.57,4.28335,0.65,1182,1681171200,3100.0172820000585
meebits,2.54629,2.698,2.54536,210,1681257600,541.7378999999997
meebits,2.57153,2.64,2.55,234,1681344000,603.8148000000002
meebits,2.32,9.1,2.32,702,1681430400,1800.3512133333213
meebits,2.31,2.377,2.31,216,1681516800,504.61800000000045
meebits,2.35,10.65,2.27326,912,1681603200,2385.9755999999825
meebits,2.3,3.2,2.3,216,1681689600,520.2643533333334
meebits,2.25,2.49,2.11405,336,1681776000,763.2100199999962
meebits,2.235,3.8809,2.15,150,1681862400,359.11499999999984
meebits,2.1,3.408649999999998,2.1,870,1681948800,1967.0882393999907
meebits,2.0,3.45,1.95,450,1682035200,938.946000000002
meebits,2.04,3.18,1.9999,690,1682121600,1514.6269139940005
meebits,2.12,2.2699,2.07,900,1682208000,1949.9016000000177
meebits,2.05,2.99,1e-18,486,1682294400,1006.2636600000055
meebits,2.04,3.888,2.03,756,1682380800,1598.519999999988
meebits,2.03,10.45,2.03,240,1682467200,540.5303999939987
meebits,2.0,2.169,2.0,276,1682553600,559.3157999999995
meebits,2.0,4.09,2.0,270,1682640000,567.7333199933939
meebits,2.13,5.1557,2.13,300,1682726400,697.2482999399983
meebits,2.13,4.0,2.13,300,1682812800,684.3228598200008
meebits,2.1530592,6.2,2.15,132,1682899200,317.7777491999999
meebits,2.1563044999999996,2.84,2.1551,342,1682985600,788.0411993999988
meebits,2.16,5.555,2.15,804,1683072000,1882.9998365999886
meebits,2.2569,2.8,2.25,372,1683158400,866.5594740000004
meebits,2.25345,5.499,2.23,1452,1683244800,3418.5727170000105
meebits,2.2,2.6,2.11753,360,1683331200,799.1191800000048
meebits,2.14,2.88,2.12,156,1683417600,350.93220000000025
meebits,2.14,2.37,2.09529,198,1683504000,431.9177400000005
meebits,2.06,2.35,2.02601,228,1683590400,480.507272040001
meebits,1.983,2.4499,1.97,204,1683676800,416.5146000000003
meebits,1.91,5.4,1e-18,1542,1683763200,3288.0869399999974
meebits,1.8235000000000001,2.06,1.78222,348,1683849600,668.8033200000008
meebits,1.92,1.93769,1.92,72,1684540800,138.8861400000002
meebits,1.8,2.5,1.8,24,1683936000,49.019999999999996
meebits,1.88,2.2,1.88,30,1684022400,59.45940000000002
meebits,1.9235,1.9235,1.9235,6,1684108800,11.541
meebits,1.91,2.0219,1.91,78,1684195200,151.1285999999999
meebits,1.86218,3.51,1.86218,72,1684281600,152.02907999999994
meebits,1.8491,7.5,1.8491,30,1684368000,90.42681
meebits,1.9499,4.4276,1.9499,36,1684454400,92.199
meebits,2.2499,2.2499,2.2499,6,1684627200,13.4994
meebits,1.92001,1.925,1.92001,18,1684713600,34.590120000000006
meebits,1.935,2.24,1.935,18,1684800000,37.3494
meebits,1.9371,9.99,1.9371,78,1684886400,277.39199999999994
meebits,1.9463,4.0,1.9463,18,1684972800,49.7778
meebits,2.0029,2.128,2.0029,12,1685059200,24.785400000000003
meebits,1.8,2.68,1.8,24,1685145600,54.647999999999996
meebits,2.2,2.24,2.2,12,1685232000,26.64
pudgypenguins,1.7,2.8,1.7,18,1641859200,43.2
pudgypenguins,4.2,4.2,4.2,6,1641945600,25.2
pudgypenguins,1.4,1.69,1.4,24,1642032000,36.54
pudgypenguins,1.52,376.0,1.52,18,1642118400,2274.426
pudgypenguins,1.34,1.34,1.34,6,1642204800,8.040000000000001
pudgypenguins,1.29,1.41,1.29,18,1642291200,24.54
pudgypenguins,1.29,1.4,1.29,12,1642377600,16.14
pudgypenguins,1.0,1.1,1.0,12,1642464000,12.6
pudgypenguins,0.87,1.26,0.87,18,1642550400,18.18
pudgypenguins,0.99,4.9,0.99,18,1642636800,41.346
pudgypenguins,1.199,1.199,1.199,6,1642723200,7.194
pudgypenguins,0.95,1.0,0.95,18,1642809600,17.46
pudgypenguins,0.85,0.97,0.85,12,1642896000,10.919999999999998
pudgypenguins,0.95,0.95,0.95,6,1643068800,5.7
pudgypenguins,0.892,4.69,0.892,12,1643155200,33.492000000000004
pudgypenguins,0.921,1.299,0.921,42,1643241600,45.4812
pudgypenguins,1.0,1.4,1.0,24,1643328000,29.514000000000003
pudgypenguins,1.4,1.4,1.4,6,1643414400,8.4
pudgypenguins,1.04,2.3,1.04,30,1643500800,42.900000000000006
pudgypenguins,1.2,1.88,1.2,60,1643673600,90.12
pudgypenguins,1.5,1.8,1.5,24,1643760000,38.105999999999995
pudgypenguins,1.17,3.65,1.17,42,1643846400,75.06
pudgypenguins,1.14,1.25,1.14,18,1643932800,21.54
pudgypenguins,1.0,1.229,1.0,30,1644105600,32.64
pudgypenguins,1.011,1.03,1.011,12,1644192000,12.246
pudgypenguins,1.0205,1.25,1.0205,30,1644278400,34.923
pudgypenguins,1.0155,1.3,1.0155,24,1644364800,27.093000000000004
pudgypenguins,1.06,1.06,1.06,6,1644451200,6.360000000000001
pudgypenguins,1.08,1.3,1.08,18,1644537600,21.78
pudgypenguins,1.086,1.086,1.086,6,1644624000,6.516000000000001
pudgypenguins,1.06,1.2,1.06,18,1644710400,20.0706
pudgypenguins,0.97,0.9751,0.97,12,1644796800,11.6706
pudgypenguins,0.92,1.25,0.92,18,1644883200,19.92
pudgypenguins,1.4,1.51,1.4,12,1644969600,17.46
pudgypenguins,3.0,3.0,3.0,6,1645142400,18.0
pudgypenguins,1.045,1.2,1.045,12,1645228800,13.469999999999999
pudgypenguins,0.91,1.0,0.91,12,1645401600,11.46
pudgypenguins,0.859,1.15,0.859,12,1645574400,12.054
pudgypenguins,0.761,1.19,0.761,18,1645660800,16.854
pudgypenguins,0.76,0.842,0.76,12,1645920000,9.611999999999998
pudgypenguins,0.7661,0.7663,0.7661,18,1646179200,13.791599999999999
pudgypenguins,0.75,0.908,0.75,36,1646265600,30.048000000000005
pudgypenguins,0.76,1.6,0.76,18,1646352000,19.56
pudgypenguins,0.682,0.683,0.682,12,1646524800,8.190000000000001
pudgypenguins,0.6511,0.664,0.6511,24,1646611200,15.7866
pudgypenguins,0.59,0.655,0.59,12,1646697600,7.470000000000001
pudgypenguins,0.59,0.59,0.59,6,1646784000,3.5399999999999996
pudgypenguins,0.6499,0.72,0.6499,12,1646870400,8.2194
pudgypenguins,0.998,0.998,0.998,6,1646956800,5.988
pudgypenguins,0.69,0.69,0.69,6,1647043200,4.14
pudgypenguins,0.715,0.715,0.715,6,1647216000,4.29
pudgypenguins,0.88,0.88,0.88,6,1647388800,5.28
pudgypenguins,0.852,0.852,0.852,6,1647475200,5.112
pudgypenguins,0.812,0.9,0.812,12,1647648000,10.272000000000002
pudgypenguins,1.06,1.06,1.06,6,1647734400,6.360000000000001
pudgypenguins,1.0,1.44,1.0,96,1647820800,114.83400000000003
pudgypenguins,0.9252,0.969,0.9252,12,1648080000,11.365200000000002
pudgypenguins,0.8113,1.3,0.8113,12,1648252800,12.6678
pudgypenguins,0.85,0.97,0.85,24,1648339200,22.410000000000004
pudgypenguins,0.685,1.35,0.685,90,1648425600,89.616
pudgypenguins,3.0,3.0,3.0,6,1648512000,18.0
pudgypenguins,1.12,1.55,1.12,60,1648684800,80.06400000000001
pudgypenguins,1.5,5.25,1.3,432,1648771200,985.0715999999999
pudgypenguins,2.1497,2.39,2.125,114,1648857600,257.7414
pudgypenguins,2.43,3.79,2.4,144,1648944000,393.054
pudgypenguins,2.79,5.66,2.75,150,1649030400,498.234
pudgypenguins,3.2,5.25,3.05,168,1649116800,625.0968
pudgypenguins,2.512,3.54,2.512,60,1649203200,187.4526
pudgypenguins,2.25,3.2,2.25,30,1649289600,77.46
pudgypenguins,3.0,3.0,3.0,6,1649376000,18.0
pudgypenguins,2.0,5.0,2.0,54,1649462400,135.3192
pudgypenguins,2.0,2.8,2.0,24,1649548800,59.400000000000006
pudgypenguins,1.6750001,3.45,1.6750001,36,1649635200,83.9160006
pudgypenguins,1.94,2.27,1.94,18,1649721600,37.260000000000005
pudgypenguins,2.175,2.35,2.175,24,1649808000,54.540000000000006
pudgypenguins,2.3,2.3,2.3,6,1649894400,13.8
pudgypenguins,2.1,2.5,2.1,48,1649980800,109.14
pudgypenguins,2.15,2.49,2.15,18,1650067200,40.74
pudgypenguins,2.15,2.15,2.15,6,1650153600,12.9
pudgypenguins,2.2,2.22,2.2,12,1650326400,26.520000000000003
pudgypenguins,1.901,2.3,1.901,24,1650412800,51.54600000000001
pudgypenguins,2.3,2.9,2.3,48,1650499200,124.61999999999999
pudgypenguins,2.05,2.69,2.05,36,1650585600,85.446
pudgypenguins,1.85,1.96,1.85,30,1650672000,57.120000000000005
pudgypenguins,1.8134,2.07,1.8134,24,1650758400,46.8204
pudgypenguins,1.75,2.0,1.75,30,1650844800,57.12
pudgypenguins,1.959,2.08,1.959,54,1650931200,108.59399999999998
pudgypenguins,1.75,2.75,1.75,66,1651017600,136.19400000000002
pudgypenguins,2.07,2.39,2.07,24,1651104000,51.6
pudgypenguins,1.701,1.9,1.701,18,1651190400,32.934
pudgypenguins,1.7,1.88,1.7,12,1651276800,21.479999999999997
pudgypenguins,1.9,8.9,1.9,18,1651363200,76.19999999999999
pudgypenguins,6.5,6.5,6.5,6,1651536000,39.0
pudgypenguins,1.652,1.652,1.652,6,1651622400,9.911999999999999
pudgypenguins,1.62,1.62,1.62,6,1651708800,9.720000000000002
pudgypenguins,1.8,1.8,1.8,6,1651795200,10.8
pudgypenguins,1.5,2.29,1.5,24,1651881600,41.46
pudgypenguins,1.32,1.325,1.32,12,1652054400,15.870000000000001
pudgypenguins,2.0,2.0,2.0,6,1652140800,12.0
pudgypenguins,1.2101,1.511,1.2101,54,1652227200,69.52199999999999
pudgypenguins,1.0,1.2101,1.0,30,1652313600,34.020599999999995
pudgypenguins,1.16,1.699,1.16,24,1652486400,35.742000000000004
pudgypenguins,1.261,1.261,1.261,6,1652572800,7.566
pudgypenguins,1.69,1.69,1.69,6,1652832000,10.139999999999999
pudgypenguins,1.25,1.6,1.25,24,1652918400,34.980000000000004
pudgypenguins,1.0,3.0,1.0,42,1653004800,58.5816
pudgypenguins,1.1551,1.1551,1.1551,6,1653177600,6.9306
pudgypenguins,1.1501,1.2,1.1501,12,1653264000,14.1006
pudgypenguins,1.1,1.1,1.1,12,1653436800,13.2
pudgypenguins,1.05,1.05,1.05,6,1653523200,6.3
pudgypenguins,15.0,15.0,15.0,6,1653696000,90.0
pudgypenguins,0.931,0.932,0.931,12,1653955200,11.178
pudgypenguins,0.91,0.91,0.91,6,1654387200,5.46
pudgypenguins,0.868,0.868,0.868,6,1654473600,5.208
pudgypenguins,0.999,0.999,0.999,6,1654560000,5.994
pudgypenguins,1.945,1.945,1.945,6,1654732800,11.67
pudgypenguins,0.86,0.86,0.86,6,1654992000,5.16
pudgypenguins,0.9369,0.9369,0.9369,6,1655078400,5.6213999999999995
